duration,director_fb_likes,movie_fb_likes,cast_total_fb_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
92.0,43.0,0,4730,185338,392.0,20000000.0,6.7
99.0,188.0,5000,3696,96607,125.0,38000000.0,6.8
90.0,176.0,0,2203,160321,178.0,30000000.0,6.3
111.0,0.0,0,13645,94049,301.0,37000000.0,6.2
103.0,37.0,0,3143,31817,117.0,26000000.0,6.2
127.0,21000.0,39000,22678,1023511,1080.0,33000000.0,8.6
112.0,662.0,22000,2639,531737,1262.0,30000000.0,8.0
87.0,47.0,0,20097,58906,186.0,30000000.0,7.0
138.0,16000.0,12000,1942,338415,935.0,25000000.0,8.0
132.0,16000.0,14000,28830,482064,1106.0,30000000.0,8.1
103.0,11000.0,0,24333,123940,337.0,30000000.0,6.7
123.0,415.0,57000,34495,396396,1111.0,29000000.0,7.9
111.0,98.0,0,2978,124501,154.0,30000000.0,6.1
102.0,23.0,0,4516,31760,140.0,30000000.0,4.2
78.0,0.0,181,4527,8146,49.0,30000000.0,6.1
132.0,0.0,883,1936,12549,109.0,30000000.0,6.6
133.0,380.0,11000,26388,112175,329.0,30000000.0,7.5
108.0,655.0,19000,35209,270238,452.0,25000000.0,7.4
125.0,729.0,0,1556,107557,612.0,30000000.0,7.2
98.0,129.0,81000,337,184641,326.0,35000000.0,6.9
119.0,0.0,75000,37387,428916,667.0,30000000.0,7.4
87.0,129.0,602,2911,19079,122.0,30000000.0,5.4
91.0,108.0,5000,1185,94435,182.0,30000000.0,6.8
100.0,64.0,0,19420,34258,178.0,30000000.0,6.3
118.0,89.0,0,16758,217507,325.0,30000000.0,7.2
109.0,309.0,0,2740,109894,340.0,45000000.0,6.9
99.0,5.0,0,6930,34079,97.0,30000000.0,6.0
114.0,0.0,0,2860,18973,162.0,30000000.0,5.9
89.0,56.0,0,13794,79094,129.0,30000000.0,5.4
95.0,65.0,0,1266,37479,152.0,19000000.0,5.9
98.0,56.0,0,6742,122187,339.0,37000000.0,6.1
94.0,11000.0,78000,1289,301149,509.0,17000000.0,7.7
85.0,7.0,0,18795,19547,64.0,42000000.0,5.8
124.0,47.0,13000,43453,198066,426.0,30000000.0,7.6
131.0,43.0,0,19815,28942,223.0,55000000.0,6.1
107.0,0.0,0,14710,43743,293.0,27800000.0,5.4
99.0,13.0,1000,3679,15074,72.0,30000000.0,5.1
83.0,88.0,1000,4767,76850,85.0,30000000.0,6.4
131.0,46.0,0,2943,68565,300.0,30000000.0,6.3
85.0,9.0,0,1145,98160,307.0,30000000.0,7.5
126.0,98.0,20000,18726,167967,243.0,30000000.0,7.1
102.0,7.0,771,2910,12570,86.0,30000000.0,5.2
123.0,456.0,12000,20499,192930,581.0,30000000.0,7.8
105.0,56.0,13000,1026,74630,156.0,30000000.0,6.5
125.0,0.0,0,1748,39306,119.0,30000000.0,6.6
92.0,101.0,13000,6137,25484,189.0,30000000.0,5.1
77.0,13000.0,0,60683,188785,467.0,40000000.0,7.4
121.0,777.0,59000,1467,196217,461.0,30000000.0,7.6
124.0,845.0,44000,16881,147128,277.0,30000000.0,7.5
99.0,0.0,11000,5642,158354,691.0,30000000.0,6.6
112.0,43.0,34000,15327,93767,209.0,25000000.0,7.2
111.0,23.0,0,9638,43378,292.0,30000000.0,7.6
107.0,209.0,16000,4059,47297,86.0,30000000.0,6.2
104.0,134.0,0,1165,26066,216.0,30000000.0,5.6
113.0,395.0,13000,8362,186977,529.0,38000000.0,7.6
113.0,171.0,0,814,138435,527.0,32000000.0,6.6
95.0,246.0,66000,29551,277172,986.0,30000000.0,7.0
86.0,82.0,0,3854,88518,409.0,30000000.0,2.7
126.0,102.0,0,23866,54042,215.0,30000000.0,7.6
101.0,343.0,0,2373,112669,226.0,27000000.0,6.6
102.0,0.0,0,15308,49349,165.0,25000000.0,6.9
111.0,456.0,38000,257,159198,438.0,30000000.0,6.8
95.0,40.0,1000,2266,36363,256.0,30000000.0,3.7
98.0,15000.0,0,16827,49205,184.0,30000000.0,6.1
100.0,108.0,39000,20051,108242,371.0,30000000.0,5.9
118.0,3.0,0,3797,21767,127.0,30000000.0,6.7
125.0,21.0,0,15811,33067,134.0,30000000.0,6.9
94.0,39.0,304,3664,12466,84.0,45000000.0,5.5
79.0,30.0,13000,1594,111117,245.0,30000000.0,7.1
106.0,0.0,29000,18469,148327,274.0,30000000.0,7.1
111.0,57.0,0,3239,31984,154.0,22000000.0,5.9
63.0,15.0,0,1002,15600,55.0,30000000.0,7.3
85.0,14.0,1000,1653,30651,267.0,19000000.0,3.4
108.0,631.0,0,1023,21998,227.0,30000000.0,6.8
139.0,150.0,11000,2060,15843,104.0,30000000.0,6.9
127.0,73.0,592,12785,9283,112.0,30000000.0,7.0
106.0,32.0,0,20772,23579,88.0,30000000.0,5.5
95.0,425.0,1000,2737,53884,203.0,30000000.0,5.1
118.0,301.0,18000,5697,54447,201.0,30000000.0,6.2
108.0,24.0,11000,3892,47003,215.0,30000000.0,5.9
105.0,34.0,484,4369,15052,116.0,35000000.0,5.2
131.0,89.0,11000,3479,78974,141.0,30000000.0,6.2
104.0,30.0,491,4462,12164,63.0,30000000.0,5.5
133.0,549.0,27000,11799,146364,237.0,35000000.0,7.4
94.0,110.0,0,15271,70341,830.0,30000000.0,4.4
109.0,25.0,999,3148,65979,220.0,20000000.0,6.3
96.0,845.0,629,3072,23345,167.0,30000000.0,6.1
105.0,114.0,204,6152,7073,29.0,25000000.0,5.3
99.0,11.0,0,22554,43764,291.0,30000000.0,5.4
112.0,380.0,24000,31278,143368,215.0,30000000.0,6.7
108.0,50.0,0,16722,65628,262.0,30000000.0,5.9
126.0,51.0,0,20563,32815,214.0,35000000.0,7.3
98.0,41.0,462,18085,45775,112.0,40000000.0,5.5
104.0,165.0,12000,2222,79517,354.0,26000000.0,5.8
110.0,8.0,0,3000,33669,269.0,35000000.0,4.6
130.0,149.0,0,5101,53053,132.0,30000000.0,6.7
93.0,2.0,0,2178,28606,262.0,30000000.0,5.1
96.0,0.0,625,977,11520,105.0,30000000.0,5.6
114.0,118.0,0,679,44979,298.0,30000000.0,7.0
106.0,44.0,23000,1393,85024,242.0,30000000.0,6.4
150.0,0.0,0,27829,70771,671.0,30000000.0,6.7
100.0,38.0,858,2497,14747,338.0,30000000.0,4.1
100.0,277.0,654,22006,11003,148.0,30000000.0,5.5
100.0,70.0,0,1100,56451,524.0,45000000.0,2.7
107.0,419.0,24000,1643,114241,258.0,45000000.0,6.4
102.0,6.0,387,23352,22449,191.0,25000000.0,4.8
101.0,3.0,0,842,30092,129.0,23000000.0,6.1
86.0,6.0,0,5393,9682,38.0,30000000.0,4.8
108.0,529.0,0,11519,24033,152.0,30000000.0,7.0
123.0,0.0,19000,11769,126307,210.0,40000000.0,6.8
134.0,12.0,0,1873,21086,87.0,30000000.0,7.3
88.0,65.0,0,5706,52069,95.0,30000000.0,5.6
109.0,29.0,0,1297,25558,221.0,30000000.0,6.1
122.0,380.0,0,32930,101888,365.0,18000000.0,7.9
251.0,0.0,12000,24719,221000,495.0,30000000.0,8.4
118.0,76.0,0,4253,54147,127.0,30000000.0,6.5
131.0,53.0,0,16252,29715,161.0,18000000.0,7.1
109.0,277.0,287,2759,9004,103.0,25000000.0,6.6
80.0,9.0,353,21519,3926,38.0,16000000.0,4.0
88.0,108.0,0,1518,23864,142.0,30000000.0,7.0
103.0,45.0,445,949,8215,132.0,60000000.0,5.6
87.0,23.0,0,4473,38503,180.0,21000000.0,4.8
160.0,181.0,0,22516,136104,415.0,30000000.0,7.5
121.0,0.0,0,1887,4670,27.0,18000000.0,6.0
92.0,165.0,0,29773,36487,114.0,30000000.0,5.6
129.0,395.0,21000,19620,52972,124.0,30000000.0,6.8
118.0,55.0,0,143,10175,23.0,30000000.0,7.1
110.0,18.0,0,2725,3279,22.0,24000000.0,2.0
103.0,61.0,6000,2806,12410,62.0,30000000.0,5.7
85.0,0.0,161,229,393,7.0,30000000.0,4.1
110.0,59.0,447,1831,14618,108.0,30000000.0,6.7
89.0,5.0,13000,15795,3302,14.0,19000000.0,7.5
115.0,0.0,40000,13159,97697,185.0,29000000.0,6.5
153.0,446.0,11000,1383,188637,815.0,28000000.0,7.9
128.0,0.0,0,5404,44816,259.0,30000000.0,6.4
89.0,12.0,0,2056,16222,39.0,29000000.0,5.8
122.0,2000.0,0,6161,88682,241.0,35000000.0,7.7
113.0,0.0,3000,810,71596,276.0,29000000.0,7.1
99.0,71.0,201,4169,14315,101.0,29000000.0,5.3
99.0,265.0,0,23562,16984,96.0,29000000.0,5.3
147.0,0.0,0,18855,9913,51.0,29000000.0,7.5
112.0,759.0,209,17873,8134,123.0,28000000.0,6.9
88.0,64.0,0,2567,28632,214.0,12000000.0,4.9
94.0,11.0,0,5085,92850,263.0,29000000.0,7.1
90.0,63.0,0,52970,260939,244.0,28000000.0,8.0
167.0,473.0,76000,2702,119928,331.0,28000000.0,7.9
118.0,14000.0,0,11898,329969,524.0,28000000.0,7.6
83.0,5.0,418,3438,14005,67.0,24000000.0,5.9
104.0,93.0,0,17109,59232,317.0,60000000.0,6.3
110.0,350.0,0,11534,2167,32.0,29000000.0,7.1
102.0,0.0,0,46186,130094,471.0,29000000.0,6.4
131.0,323.0,25000,40585,592582,722.0,28000000.0,8.2
101.0,136.0,0,3400,195255,170.0,28000000.0,6.9
130.0,285.0,99000,57308,182983,374.0,28000000.0,7.8
120.0,0.0,0,1500,24663,71.0,30000000.0,6.7
135.0,149.0,0,1845,36636,289.0,28000000.0,7.5
110.0,0.0,7000,10438,194422,1057.0,26000000.0,7.4
103.0,163.0,0,17533,61317,229.0,35000000.0,5.2
115.0,21.0,0,386,8227,28.0,30000000.0,6.5
110.0,0.0,0,14609,209133,962.0,21000000.0,7.6
91.0,446.0,11000,3969,177828,714.0,30000000.0,7.3
105.0,226.0,27000,35694,106755,173.0,28000000.0,6.6
127.0,46.0,2000,2118,72085,263.0,28000000.0,6.8
82.0,23.0,12000,37,85423,374.0,28000000.0,6.9
99.0,0.0,0,2010,44394,115.0,27000000.0,5.8
90.0,0.0,0,34565,201084,523.0,28000000.0,6.6
115.0,529.0,23000,1554,78008,160.0,28000000.0,6.7
96.0,197.0,16000,1275,60494,132.0,28000000.0,6.7
104.0,96.0,0,3497,59068,128.0,28000000.0,6.3
117.0,905.0,36000,2357,435864,801.0,30000000.0,7.7
83.0,181.0,0,1987,77935,122.0,28000000.0,6.1
99.0,71.0,0,23344,27378,365.0,28000000.0,4.9
81.0,44.0,12000,47677,29738,85.0,28000000.0,6.2
135.0,456.0,17000,1083,193455,1058.0,28000000.0,7.8
117.0,0.0,34000,13877,461609,1168.0,28000000.0,8.2
139.0,105.0,0,16125,34427,126.0,28000000.0,6.9
123.0,368.0,10000,1286,69355,211.0,28000000.0,6.2
117.0,115.0,0,3681,72693,199.0,21000000.0,6.9
97.0,710.0,209,1805,9338,167.0,28000000.0,4.8
81.0,63.0,1000,66,10369,153.0,160000000.0,8.0
103.0,80.0,0,3211,44103,149.0,28000000.0,5.3
119.0,116.0,913,2171,22250,123.0,28000000.0,6.7
94.0,32.0,0,3436,29971,71.0,28000000.0,5.4
89.0,23.0,517,5535,4288,21.0,28000000.0,5.4
98.0,0.0,0,28867,43006,460.0,28000000.0,4.9
107.0,234.0,0,3944,11476,50.0,28000000.0,6.1
108.0,23.0,73000,4710,23775,134.0,28000000.0,5.8
134.0,17000.0,0,4,21606,117.0,28000000.0,7.0
110.0,53.0,0,858,61269,98.0,27000000.0,6.5
103.0,65.0,36000,19168,202967,378.0,28000000.0,6.6
145.0,13.0,0,11669,10266,84.0,24000000.0,6.1
100.0,11.0,0,25387,32103,112.0,28000000.0,5.7
131.0,46.0,0,1898,74374,225.0,27500000.0,6.6
133.0,0.0,0,12874,298590,559.0,30000000.0,7.0
109.0,415.0,15000,1775,74476,184.0,30000000.0,7.4
114.0,92.0,464,3565,10791,39.0,35000000.0,5.3
164.0,767.0,845,1334,12980,89.0,16000000.0,7.4
92.0,14.0,0,646,64625,281.0,15000000.0,7.4
122.0,151.0,0,50950,47203,197.0,27500000.0,6.8
110.0,120.0,0,16230,55513,188.0,30000000.0,7.2
116.0,144.0,0,3845,15352,199.0,27000000.0,6.0
115.0,39.0,0,14322,50653,143.0,27000000.0,6.6
148.0,644.0,14000,2566,142448,319.0,27000000.0,7.9
119.0,43.0,894,3525,22304,33.0,27000000.0,6.2
118.0,650.0,0,3389,6476,71.0,25000000.0,5.7
101.0,129.0,0,74,144021,391.0,30000000.0,7.1
82.0,49.0,2000,3313,42761,366.0,27000000.0,5.6
110.0,118.0,10000,26451,262153,507.0,27000000.0,7.8
193.0,133.0,0,6341,45271,170.0,27000000.0,7.9
130.0,776.0,15000,2452,34488,136.0,30000000.0,6.9
94.0,249.0,21000,1560,99557,284.0,27000000.0,7.4
111.0,295.0,14000,4696,156929,624.0,27000000.0,7.7
110.0,10.0,0,6420,61777,140.0,13500000.0,6.9
109.0,181.0,0,960,19568,208.0,25000000.0,6.7
123.0,0.0,315,11969,8309,39.0,27000000.0,6.0
109.0,22.0,0,15790,60555,174.0,27000000.0,6.2
99.0,54.0,817,1721,16555,139.0,27000000.0,5.9
106.0,43.0,0,2495,17436,71.0,27000000.0,6.8
89.0,0.0,0,4311,15866,83.0,27000000.0,3.6
98.0,0.0,0,10894,19611,103.0,27000000.0,6.7
93.0,31.0,0,1044,42876,167.0,28000000.0,6.3
112.0,541.0,0,46022,14612,105.0,15000000.0,6.4
101.0,212.0,2000,4186,49405,226.0,27000000.0,6.4
104.0,272.0,845,71973,23767,111.0,25000000.0,5.7
120.0,278.0,188,3286,4257,52.0,23000000.0,6.2
135.0,0.0,359,24,926,19.0,27000000.0,6.6
91.0,41.0,0,2954,84209,201.0,26000000.0,5.2
97.0,70.0,0,3984,96693,271.0,26000000.0,6.1
133.0,0.0,0,8341,313797,546.0,26000000.0,7.1
123.0,108.0,0,1690,175524,752.0,25000000.0,7.2
114.0,71.0,15000,15428,87950,207.0,28000000.0,6.5
111.0,425.0,0,2403,107801,109.0,26000000.0,6.0
117.0,234.0,0,15590,255257,374.0,27000000.0,7.0
121.0,72.0,0,2747,57958,345.0,26000000.0,7.0
139.0,0.0,0,5458,54096,494.0,22000000.0,7.5
115.0,541.0,0,10493,62037,148.0,26000000.0,6.6
175.0,0.0,0,669,40277,210.0,26000000.0,7.4
85.0,0.0,0,1090,94108,673.0,26000000.0,6.5
90.0,160.0,0,3172,120786,472.0,26000000.0,6.2
107.0,0.0,16000,3066,225102,862.0,26000000.0,7.8
100.0,124.0,0,3889,80870,315.0,26000000.0,5.2
129.0,0.0,43000,13573,161168,287.0,26000000.0,6.5
109.0,80.0,736,28493,48973,214.0,26000000.0,6.5
94.0,906.0,874,3917,11212,94.0,26000000.0,5.2
133.0,759.0,0,1154,28247,149.0,26000000.0,7.2
105.0,260.0,10000,42473,88035,201.0,26000000.0,7.1
100.0,8.0,167,3742,11092,44.0,26000000.0,4.5
113.0,0.0,20000,23456,66579,134.0,56000000.0,5.7
118.0,49.0,3000,11662,44913,181.0,42000000.0,6.0
110.0,160.0,35000,2356,72886,190.0,26000000.0,6.4
110.0,80.0,260,2466,10667,95.0,26000000.0,5.2
99.0,5.0,319,2960,16194,79.0,26000000.0,4.3
101.0,30.0,145,2228,7772,55.0,22000000.0,6.1
100.0,2.0,0,2170,8118,69.0,26000000.0,6.3
103.0,11000.0,826,12534,31798,178.0,26000000.0,6.8
100.0,737.0,0,19068,5006,28.0,26000000.0,4.0
95.0,0.0,504,616,8008,26.0,25530000.0,5.2
117.0,763.0,11000,17847,57674,126.0,26000000.0,6.5
129.0,353.0,0,1565,111351,568.0,15000000.0,7.5
120.0,0.0,13000,705,179235,2814.0,30000000.0,7.1
125.0,0.0,0,52201,181380,223.0,25000000.0,6.9
133.0,272.0,12000,12285,383784,331.0,25000000.0,8.0
116.0,16000.0,28000,17347,561773,871.0,33000000.0,8.2
129.0,0.0,0,4264,40941,320.0,25100000.0,6.4
93.0,180.0,29000,16461,483756,974.0,25000000.0,7.9
118.0,97.0,19000,3197,43084,99.0,26000000.0,6.7
129.0,81.0,0,2551,89972,126.0,25000000.0,6.1
185.0,14000.0,41000,15233,865020,1273.0,22000000.0,8.9
146.0,150.0,75000,23227,318955,460.0,25000000.0,8.1
128.0,386.0,11000,36337,29282,105.0,28000000.0,6.2
93.0,67.0,567,7800,33180,149.0,80000000.0,4.9
107.0,0.0,0,1166,3170,18.0,26000000.0,5.4
97.0,31.0,3000,4692,89101,885.0,30000000.0,5.8
82.0,8.0,425,2251,23943,118.0,30000000.0,6.0
85.0,198.0,0,3958,296787,2192.0,25000000.0,7.0
88.0,34.0,0,2501,42765,93.0,25000000.0,6.0
119.0,0.0,0,22767,219008,418.0,25000000.0,7.9
122.0,1000.0,21000,4738,612060,1518.0,25000000.0,8.1
99.0,167.0,0,2394,75903,109.0,25000000.0,6.2
97.0,11.0,0,16999,171568,571.0,26000000.0,6.7
121.0,529.0,18000,1323,150308,498.0,25000000.0,7.3
95.0,0.0,660,3500,46417,297.0,45000000.0,4.6
105.0,99.0,0,5740,21176,107.0,25000000.0,6.1
108.0,425.0,24000,22739,168717,178.0,25000000.0,6.2
134.0,170.0,11000,4453,95241,439.0,25000000.0,7.8
115.0,43.0,0,9082,57040,365.0,25000000.0,6.1
107.0,503.0,7000,673,80958,310.0,2800000.0,7.6
86.0,70.0,0,2420,102861,571.0,25000000.0,5.8
101.0,96.0,29000,1852,76882,106.0,25000000.0,6.5
96.0,47.0,6000,28071,110390,522.0,17000000.0,7.2
101.0,395.0,0,58823,174591,632.0,25000000.0,7.8
100.0,0.0,0,3202,4265,27.0,25000000.0,4.7
117.0,248.0,32000,16606,203111,755.0,25000000.0,6.8
101.0,21.0,0,23328,70205,450.0,30000000.0,5.9
146.0,17000.0,25000,24783,728685,989.0,25000000.0,8.7
102.0,91.0,542,3037,26755,104.0,26000000.0,5.0
97.0,52.0,0,17278,49676,181.0,25000000.0,6.6
142.0,0.0,19000,16464,537442,851.0,25000000.0,8.3
98.0,176.0,0,2457,36253,92.0,25000000.0,6.7
219.0,973.0,0,2451,70274,133.0,23000000.0,7.8
109.0,175.0,0,26625,101977,161.0,25000000.0,6.5
97.0,420.0,666,2530,22748,41.0,25000000.0,6.1
158.0,0.0,16000,533,372990,1107.0,25000000.0,8.1
85.0,0.0,187,2908,12218,33.0,25000000.0,5.2
80.0,0.0,329,3017,5674,35.0,25000000.0,5.6
86.0,92.0,0,3001,29661,179.0,25000000.0,5.8
119.0,42.0,0,6862,44838,223.0,25000000.0,6.6
98.0,20.0,0,7945,53126,254.0,25000000.0,6.6
97.0,29.0,0,18789,63969,126.0,25000000.0,5.5
124.0,44.0,10000,6393,35833,96.0,25000000.0,7.0
97.0,176.0,58000,36064,86251,260.0,25000000.0,6.5
105.0,29.0,0,16400,48095,194.0,20000000.0,5.8
104.0,108.0,0,1340,45102,316.0,17000000.0,5.6
101.0,7.0,0,2822,74622,150.0,25000000.0,5.6
101.0,43.0,1000,6867,34942,185.0,30000000.0,5.8
114.0,335.0,0,12624,102123,660.0,25000000.0,7.6
105.0,99.0,0,20109,116762,261.0,20000000.0,6.4
90.0,68.0,0,794,88714,235.0,25000000.0,6.3
97.0,27.0,686,2730,22243,144.0,25000000.0,4.6
144.0,0.0,0,18442,14612,41.0,25500000.0,6.5
114.0,59.0,18000,50927,87331,364.0,30000000.0,7.5
124.0,159.0,0,1006,75973,409.0,25000000.0,7.5
89.0,31.0,0,667,39768,292.0,25000000.0,5.3
160.0,130.0,0,1548,25019,159.0,25000000.0,7.5
93.0,14.0,0,2176,28377,261.0,25000000.0,3.3
87.0,234.0,0,3850,60202,114.0,25000000.0,5.7
88.0,82.0,657,4378,10161,50.0,25000000.0,3.5
142.0,0.0,108000,13495,1689764,4144.0,25000000.0,9.3
92.0,23.0,387,1315,19699,119.0,21150000.0,4.8
117.0,101.0,3000,16937,63459,185.0,27000000.0,6.9
111.0,81.0,0,3784,48559,145.0,25000000.0,6.0
121.0,53.0,30000,39690,67797,285.0,25000000.0,7.3
107.0,13.0,0,1095,58297,161.0,30000000.0,6.6
106.0,452.0,15000,21195,32507,119.0,23000000.0,7.5
136.0,0.0,0,37315,36108,109.0,25000000.0,6.9
97.0,19.0,0,52122,41310,117.0,25000000.0,6.8
108.0,529.0,14000,19945,104356,186.0,25000000.0,6.3
97.0,41.0,0,12841,74691,165.0,25000000.0,6.4
99.0,24.0,10000,3744,40776,250.0,25000000.0,5.6
103.0,5.0,0,33565,72673,166.0,25000000.0,6.3
95.0,0.0,0,11994,109855,888.0,25000000.0,7.3
93.0,17.0,0,14180,162067,316.0,25000000.0,6.6
98.0,70.0,564,1855,12263,132.0,13000000.0,4.6
90.0,176.0,498,4431,8398,56.0,26000000.0,5.1
107.0,21.0,377,3067,5817,37.0,25000000.0,5.6
90.0,48.0,246,2465,4086,22.0,25000000.0,5.3
120.0,0.0,0,1217,22289,106.0,26000000.0,7.5
115.0,219.0,0,2466,76303,376.0,16000000.0,5.6
93.0,27.0,0,1749,60062,351.0,8000000.0,5.9
99.0,154.0,378,2498,9361,162.0,25000000.0,4.7
107.0,0.0,0,2537,16411,136.0,25000000.0,4.8
110.0,42.0,0,911,171151,513.0,25000000.0,6.8
101.0,17.0,503,1634,15814,68.0,25000000.0,5.4
85.0,54.0,215,3065,11211,92.0,25000000.0,5.1
132.0,241.0,43000,27659,87682,174.0,30000000.0,7.0
90.0,160.0,0,4952,20823,130.0,25000000.0,4.0
145.0,317.0,0,1282,16995,163.0,25000000.0,7.3
110.0,425.0,14000,3757,39357,113.0,25000000.0,6.8
101.0,365.0,0,1008,15531,189.0,25000000.0,6.1
122.0,0.0,0,21163,23696,135.0,25000000.0,7.0
107.0,308.0,5000,16651,43903,194.0,25000000.0,7.1
127.0,36.0,0,2230,21098,56.0,26000000.0,6.9
99.0,0.0,19000,896,92464,331.0,25000000.0,7.3
104.0,8.0,853,210,5525,11.0,17000000.0,6.3
140.0,149.0,77000,29692,332276,514.0,25000000.0,8.2
133.0,277.0,0,48482,24145,93.0,28000000.0,7.1
271.0,33.0,0,2107,21940,256.0,25000000.0,7.7
112.0,108.0,982,43560,17757,99.0,25000000.0,6.5
99.0,79.0,261,28987,7909,157.0,25000000.0,4.9
100.0,57.0,0,582,18693,187.0,25000000.0,6.4
92.0,30.0,17000,2348,47169,162.0,14000000.0,5.9
105.0,121.0,491,5023,5668,50.0,25000000.0,6.2
110.0,37.0,7000,11431,27117,140.0,25000000.0,5.8
116.0,529.0,348,1134,14581,74.0,25000000.0,6.7
88.0,22.0,0,583,4972,62.0,17000000.0,5.9
111.0,214.0,32000,23566,177401,504.0,25000000.0,7.3
117.0,71.0,739,611,3334,52.0,25000000.0,4.8
95.0,32.0,206,2165,4875,26.0,25000000.0,4.1
95.0,6.0,295,2413,11375,91.0,25000000.0,4.9
127.0,79.0,11000,12574,44198,251.0,25000000.0,7.9
104.0,54.0,0,9662,24790,173.0,25000000.0,5.2
95.0,2.0,83,4990,3229,20.0,15000000.0,4.1
121.0,353.0,0,142,59462,300.0,25000000.0,6.6
92.0,892.0,937,2930,30628,471.0,25000000.0,2.9
80.0,2000.0,21000,25143,96480,181.0,25000000.0,7.2
107.0,460.0,507,16090,14982,128.0,25000000.0,6.5
117.0,162.0,942,4351,5841,57.0,25000000.0,7.2
107.0,0.0,0,1591,9264,69.0,25000000.0,6.8
131.0,911.0,31000,5954,69676,131.0,13500000.0,7.8
122.0,0.0,6000,13809,64944,212.0,20000000.0,6.7
134.0,0.0,0,890,18395,48.0,25000000.0,7.1
117.0,138.0,636,3204,2395,17.0,25000000.0,5.7
80.0,0.0,90,53,753,24.0,25000000.0,2.9
85.0,0.0,200,48,891,8.0,25000000.0,5.2
138.0,0.0,24000,27797,80861,431.0,25000000.0,5.3
121.0,9.0,0,3287,34338,103.0,25000000.0,6.2
134.0,27.0,690,705,5911,76.0,25000000.0,7.3
100.0,3.0,0,285,5900,26.0,25000000.0,6.5
100.0,535.0,437,2204,1084,11.0,25000000.0,4.1
119.0,350.0,0,35501,52846,143.0,14000000.0,7.7
137.0,179.0,27000,33747,33107,128.0,25000000.0,6.1
119.0,12000.0,0,15449,61621,219.0,25000000.0,7.3
139.0,13000.0,0,15111,162130,962.0,24000000.0,7.2
120.0,0.0,0,2321,124941,488.0,24000000.0,6.1
98.0,149.0,0,21414,8885,56.0,25000000.0,5.8
106.0,167.0,3000,4830,15310,38.0,24000000.0,5.7
98.0,36.0,0,17582,90374,318.0,24000000.0,6.7
107.0,71.0,0,1962,51459,113.0,8200000.0,6.5
88.0,480.0,0,10325,185258,404.0,24000000.0,7.2
137.0,0.0,12000,12947,63274,170.0,24000000.0,7.6
100.0,41.0,891,49847,55398,418.0,24000000.0,4.6
115.0,597.0,0,3946,16469,275.0,24000000.0,6.9
101.0,0.0,0,638,149835,243.0,24000000.0,6.6
110.0,119.0,455,12254,30119,263.0,24000000.0,6.3
94.0,293.0,15000,32474,109620,268.0,25000000.0,6.2
88.0,269.0,204,2557,5431,50.0,24000000.0,5.3
127.0,446.0,0,13433,125421,385.0,24000000.0,7.3
95.0,126.0,876,4681,22844,140.0,24000000.0,5.6
87.0,25.0,619,3243,14637,100.0,24000000.0,6.2
118.0,0.0,0,1458,10895,150.0,24000000.0,5.2
107.0,48.0,650,4971,11709,101.0,24000000.0,5.3
124.0,41.0,153,1523,10100,59.0,24000000.0,5.4
89.0,41.0,0,5470,16437,68.0,24000000.0,4.9
88.0,192.0,13000,5737,72552,374.0,24000000.0,5.5
118.0,18000.0,0,23689,12821,248.0,23000000.0,6.7
93.0,9.0,839,24436,2265,37.0,24000000.0,3.9
80.0,18.0,408,1088,2541,47.0,28000000.0,7.2
120.0,6.0,181,23769,2919,50.0,24000000.0,5.1
98.0,88.0,12000,14699,80574,157.0,24000000.0,6.5
119.0,6000.0,13000,24263,214091,330.0,24000000.0,8.2
88.0,181.0,26000,28011,386217,553.0,23600000.0,7.7
90.0,153.0,0,13823,119450,300.0,20000000.0,6.1
127.0,883.0,17000,12643,837759,900.0,18000000.0,8.8
119.0,0.0,0,11013,172405,203.0,19000000.0,6.8
85.0,119.0,0,3847,83269,87.0,23000000.0,6.8
98.0,70.0,0,3345,181058,674.0,23000000.0,6.7
101.0,0.0,22000,57077,188652,288.0,12500000.0,7.1
112.0,123.0,5000,16196,193962,805.0,23000000.0,7.1
97.0,956.0,0,20798,19709,167.0,23000000.0,6.1
126.0,0.0,148000,19359,355126,748.0,23000000.0,8.0
97.0,131.0,0,23242,53415,339.0,23000000.0,6.6
100.0,3.0,0,2450,4191,32.0,25000000.0,5.4
114.0,61.0,638,22040,14786,103.0,23000000.0,6.1
88.0,12.0,153,1509,3914,47.0,23000000.0,5.6
93.0,0.0,0,31187,72646,397.0,23000000.0,5.8
92.0,114.0,0,2355,30840,383.0,23000000.0,2.8
98.0,4.0,1000,63194,20163,71.0,23000000.0,6.7
94.0,258.0,376,2453,3174,19.0,23000000.0,5.1
102.0,277.0,0,672,17740,165.0,23000000.0,7.2
98.0,23.0,0,3671,14473,81.0,23000000.0,6.0
111.0,105.0,0,735,32003,65.0,19430000.0,6.7
90.0,78.0,0,4142,4693,49.0,11000000.0,6.3
100.0,350.0,0,365,8924,43.0,23000000.0,6.2
141.0,300.0,767,1618,17373,148.0,23000000.0,6.2
139.0,3.0,765,1059,6263,33.0,23000000.0,6.9
114.0,101.0,11000,214,209396,580.0,25000000.0,6.8
96.0,0.0,13000,2936,136667,273.0,22700000.0,7.1
111.0,0.0,18000,1795,53341,185.0,22500000.0,7.1
127.0,109.0,0,3100,154199,252.0,22000000.0,7.0
107.0,101.0,0,4664,247289,611.0,23000000.0,7.1
