duration,director_fb_likes,movie_fb_likes,cast_total_fb_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
113.0,11000.0,652.0,943.0,20576,161.0,12000000.0,6.3
113.0,319.0,656.0,1171.0,18632,354.0,12000000.0,5.3
109.0,40.0,305.0,7166.0,5016,99.0,12000000.0,7.0
100.0,55.0,135.0,4277.0,763,10.0,12000000.0,5.7
172.0,667.0,29000.0,456.0,55516,124.0,9200000.0,7.7
91.0,60.0,314.0,141.0,8014,50.0,12000000.0,6.3
86.0,94.0,423.0,1373.0,12559,90.0,12000000.0,6.4
90.0,26.0,1000.0,2073.0,12125,78.0,8000000.0,6.4
110.0,18.0,458.0,17417.0,6884,133.0,12000000.0,4.6
99.0,76.0,13000.0,433.0,64423,293.0,12000000.0,6.9
99.0,130.0,23000.0,663.0,21034,153.0,12000000.0,5.8
89.0,49.0,634.0,895.0,105,7.0,12000000.0,2.8
100.0,2.0,443.0,1780.0,3737,27.0,11500000.0,6.0
130.0,3.0,4.0,244.0,117,6.0,12000000.0,6.2
106.0,287.0,14000.0,2053.0,142293,245.0,11000000.0,7.2
109.0,11.0,11000.0,24063.0,49671,166.0,11500000.0,6.0
200.0,767.0,7000.0,1966.0,55816,255.0,11000000.0,8.0
116.0,737.0,36000.0,23811.0,275869,389.0,25000000.0,7.9
92.0,79.0,641.0,1853.0,56595,196.0,11500000.0,7.1
120.0,36.0,7000.0,3280.0,82743,201.0,11000000.0,7.5
107.0,15.0,15000.0,20466.0,83893,132.0,11000000.0,6.8
92.0,53.0,774.0,179.0,3104,33.0,12000000.0,4.3
101.0,163.0,19000.0,2436.0,162701,962.0,11000000.0,7.4
86.0,5.0,365.0,3850.0,10966,100.0,11000000.0,4.6
145.0,278.0,745.0,14735.0,5561,35.0,11000000.0,6.4
100.0,365.0,902.0,1661.0,5187,64.0,12000000.0,5.5
111.0,34.0,36000.0,995.0,73249,212.0,11000000.0,7.5
84.0,71.0,671.0,10982.0,10777,79.0,11000000.0,5.1
95.0,5.0,449.0,2729.0,15427,121.0,11000000.0,5.3
109.0,64.0,34000.0,17866.0,33856,147.0,11000000.0,7.3
86.0,4.0,405.0,2415.0,12437,107.0,11000000.0,5.3
118.0,529.0,14000.0,69746.0,171882,292.0,11000000.0,7.8
94.0,18.0,550.0,1559.0,13622,128.0,11000000.0,5.4
113.0,300.0,174.0,3072.0,1761,19.0,11000000.0,6.2
104.0,1000.0,26000.0,4082.0,96233,313.0,11000000.0,7.4
102.0,8.0,967.0,14281.0,14129,39.0,11000000.0,5.1
124.0,58.0,608.0,800.0,2603,36.0,11000000.0,6.9
97.0,15.0,18000.0,248.0,45144,111.0,11000000.0,4.3
118.0,10.0,302.0,378.0,5772,115.0,15000000.0,6.4
97.0,32.0,646.0,2640.0,12980,132.0,14000000.0,6.9
103.0,57.0,1000.0,1228.0,16747,349.0,10600000.0,5.4
120.0,14000.0,34000.0,2811.0,281842,515.0,10500000.0,7.9
97.0,21.0,1000.0,20312.0,27689,74.0,10000000.0,6.5
97.0,4.0,392.0,1554.0,1337,28.0,12500000.0,6.3
99.0,11.0,119.0,2272.0,859,31.0,10500000.0,6.4
111.0,58.0,411.0,1526.0,2618,111.0,11000000.0,5.8
126.0,835.0,31000.0,63710.0,604904,682.0,10000000.0,8.3
98.0,70.0,4000.0,7461.0,115050,911.0,10000000.0,5.9
124.0,108.0,48000.0,1898.0,75306,266.0,10000000.0,7.3
82.0,6.0,227.0,2197.0,6808,38.0,23000000.0,6.5
97.0,19.0,20000.0,4687.0,35654,155.0,10000000.0,6.0
80.0,66.0,16000.0,5628.0,104089,319.0,10000000.0,6.3
85.0,7.0,981.0,3712.0,19284,66.0,20000000.0,5.8
97.0,482.0,29000.0,2426.0,54190,183.0,10000000.0,6.1
98.0,7.0,744.0,1917.0,12388,147.0,10000000.0,5.6
100.0,322.0,368.0,3190.0,3924,26.0,10000000.0,5.8
85.0,21.0,720.0,3819.0,16300,217.0,8500000.0,5.0
102.0,38.0,21000.0,3691.0,408,6.0,65000000.0,7.3
97.0,11.0,13000.0,2403.0,25210,126.0,10000000.0,5.2
98.0,58.0,15000.0,15251.0,63108,330.0,10000000.0,5.9
105.0,500.0,683.0,12946.0,19655,280.0,10000000.0,6.8
123.0,5.0,331.0,2149.0,3119,35.0,10000000.0,5.9
97.0,25.0,13000.0,3679.0,76199,944.0,10000000.0,4.4
122.0,108.0,21000.0,583.0,22369,100.0,10000000.0,6.6
101.0,22.0,851.0,3317.0,4719,24.0,10000000.0,6.7
100.0,15.0,767.0,4789.0,23527,104.0,25000000.0,5.5
96.0,31.0,11000.0,3119.0,90070,248.0,11000000.0,7.1
100.0,394.0,680.0,6296.0,7322,78.0,10000000.0,7.1
110.0,164.0,328.0,571.0,15358,131.0,30000000.0,6.0
130.0,337.0,27000.0,13960.0,135286,261.0,10000000.0,7.4
84.0,134.0,441.0,2737.0,23928,73.0,10000000.0,5.9
76.0,14.0,227.0,3752.0,4564,43.0,3000000.0,5.9
99.0,64.0,17000.0,17204.0,71679,216.0,6400000.0,7.0
96.0,47.0,808.0,4053.0,40514,234.0,10000000.0,6.8
104.0,28.0,1000.0,3871.0,2801,28.0,10000000.0,7.4
108.0,2.0,1000.0,1058.0,4360,148.0,10000000.0,7.0
89.0,406.0,16000.0,3462.0,200293,621.0,10000000.0,7.8
106.0,13000.0,20000.0,12418.0,55539,147.0,10000000.0,7.0
95.0,4.0,518.0,3651.0,21268,53.0,10000000.0,5.2
101.0,63.0,25000.0,7747.0,87203,221.0,10000000.0,6.7
101.0,194.0,35000.0,3858.0,782437,1420.0,7500000.0,8.6
82.0,87.0,14000.0,3818.0,36029,99.0,10000000.0,6.1
96.0,9.0,398.0,26961.0,6200,92.0,10000000.0,5.6
78.0,13.0,425.0,2791.0,1040,31.0,10000000.0,4.2
100.0,34.0,561.0,13160.0,10735,88.0,11500000.0,6.6
115.0,549.0,18000.0,5732.0,361169,1624.0,6500000.0,7.9
135.0,25.0,345.0,2735.0,6377,181.0,10000000.0,7.1
92.0,4.0,208.0,1891.0,1768,37.0,10000000.0,5.6
93.0,4.0,10000.0,578.0,20837,127.0,10000000.0,4.8
118.0,76.0,106.0,2079.0,892,21.0,14000000.0,5.2
101.0,3.0,242.0,17665.0,5936,91.0,10000000.0,5.7
106.0,34.0,20000.0,23187.0,55567,144.0,10000000.0,6.9
168.0,53.0,533.0,616.0,12411,110.0,10000000.0,6.3
98.0,607.0,12000.0,11853.0,59297,216.0,11000000.0,6.7
93.0,787.0,952.0,883.0,11487,226.0,10000000.0,5.0
101.0,324.0,33.0,1256.0,1649,21.0,60000000.0,6.6
103.0,593.0,5000.0,1283.0,8307,37.0,5000000.0,6.6
111.0,24.0,345.0,768.0,8708,56.0,4000000.0,7.3
86.0,302.0,117.0,3049.0,3080,44.0,10000000.0,6.2
82.0,216.0,661.0,5761.0,9971,119.0,10000000.0,6.3
83.0,3.0,321.0,17469.0,24958,103.0,6200000.0,3.3
128.0,11.0,503.0,4579.0,465,3.0,10000000.0,6.7
125.0,21.0,874.0,221.0,683,3.0,10000000.0,6.2
86.0,71.0,89.0,2655.0,2971,85.0,10000000.0,3.5
91.0,7.0,370.0,16118.0,2941,11.0,10000000.0,5.5
90.0,8.0,546.0,3146.0,3662,23.0,5000000.0,4.7
85.0,7.0,402.0,1936.0,1097,10.0,10000000.0,5.2
93.0,7.0,160.0,4725.0,4995,34.0,10000000.0,3.9
99.0,71.0,509.0,934.0,11285,82.0,10000000.0,5.7
106.0,261.0,589.0,31325.0,3075,31.0,10000000.0,6.3
81.0,4.0,1000.0,81.0,1920,7.0,10000000.0,6.9
100.0,98.0,695.0,2227.0,1250,16.0,10000000.0,5.4
90.0,110.0,486.0,3937.0,5715,60.0,10000000.0,3.8
116.0,24.0,746.0,428.0,2223,27.0,10000000.0,7.0
84.0,5.0,119.0,2739.0,553,3.0,10000000.0,5.2
89.0,3.0,850.0,2876.0,3015,27.0,10000000.0,6.5
102.0,7.0,1000.0,35634.0,5865,12.0,10000000.0,6.0
98.0,17.0,616.0,3827.0,13190,114.0,10500000.0,4.5
88.0,6.0,898.0,1702.0,1763,26.0,9500000.0,5.1
130.0,3000.0,50000.0,15835.0,128729,551.0,7400000.0,7.1
92.0,25.0,10000.0,1248.0,13003,80.0,8500000.0,7.5
176.0,147.0,12000.0,13762.0,42296,286.0,7217600.0,6.9
103.0,65.0,15000.0,6807.0,92364,244.0,9000000.0,6.5
126.0,37.0,1000.0,25660.0,20449,370.0,20000000.0,7.0
85.0,2.0,266.0,1345.0,4247,26.0,10000000.0,5.5
119.0,188.0,1000.0,358.0,27536,327.0,8500000.0,6.7
99.0,23.0,838.0,2478.0,29058,238.0,9000000.0,7.0
95.0,49.0,313.0,2007.0,3624,27.0,9000000.0,6.2
103.0,38.0,215.0,1721.0,7833,63.0,9000000.0,5.7
92.0,26.0,1000.0,3767.0,15200,76.0,9000000.0,6.4
120.0,930.0,375.0,2942.0,4302,45.0,9000000.0,6.1
121.0,608.0,484.0,251.0,8161,94.0,9000000.0,7.6
86.0,11.0,135.0,299.0,813,6.0,11400000.0,6.6
105.0,25.0,120.0,1375.0,1219,14.0,9000000.0,6.0
103.0,6.0,3000.0,6426.0,10100,42.0,9000000.0,6.5
90.0,3.0,458.0,2310.0,9296,57.0,8800000.0,6.1
125.0,43.0,1000.0,1097.0,6142,52.0,8500000.0,6.9
92.0,8.0,278.0,47.0,1984,14.0,60000000.0,6.7
101.0,17.0,8000.0,36892.0,51326,116.0,8500000.0,6.5
128.0,160.0,27000.0,8532.0,69759,235.0,12000000.0,8.0
126.0,407.0,196.0,823.0,5158,140.0,8000000.0,7.1
171.0,54.0,1000.0,1373.0,9808,90.0,7623000.0,7.2
150.0,163.0,8000.0,4168.0,20419,259.0,8500000.0,6.7
122.0,11.0,467.0,808.0,14486,159.0,8300000.0,6.0
178.0,16000.0,45000.0,16557.0,1324680,2195.0,8000000.0,8.9
117.0,66.0,65000.0,15554.0,293304,552.0,8500000.0,7.9
119.0,422.0,713.0,3306.0,23823,201.0,8550000.0,5.6
174.0,338.0,15000.0,1495.0,148172,406.0,8200000.0,8.0
101.0,36.0,15000.0,7227.0,355810,889.0,8000000.0,7.9
100.0,129.0,40000.0,39807.0,270441,378.0,8000000.0,7.7
93.0,2.0,495.0,1455.0,3904,48.0,8000000.0,5.0
80.0,2.0,240.0,1279.0,59,6.0,2000000.0,7.8
102.0,126.0,18000.0,25462.0,357275,1061.0,7000000.0,7.6
93.0,44.0,938.0,27646.0,37952,298.0,5000000.0,6.5
116.0,31.0,758.0,895.0,8616,90.0,8000000.0,7.0
117.0,133.0,638.0,858.0,2311,25.0,8300000.0,6.4
93.0,132.0,12000.0,1183.0,49240,142.0,8000000.0,7.1
92.0,87.0,19000.0,16982.0,276746,264.0,8000000.0,7.1
98.0,198.0,125.0,3502.0,6124,55.0,8000000.0,4.9
89.0,15.0,77.0,3291.0,2870,34.0,8000000.0,5.1
92.0,26.0,859.0,2687.0,8546,86.0,8000000.0,5.3
104.0,71.0,515.0,1795.0,9494,109.0,8000000.0,6.6
101.0,16.0,20000.0,2786.0,106098,150.0,8000000.0,7.2
92.0,14.0,429.0,15848.0,3571,34.0,8000000.0,6.9
98.0,136.0,79.0,2413.0,802,15.0,8000000.0,4.0
75.0,45.0,11000.0,75.0,22811,71.0,6500000.0,7.7
104.0,109.0,43000.0,517.0,99430,182.0,8000000.0,7.4
108.0,12.0,412.0,3921.0,16617,110.0,8000000.0,6.5
99.0,30.0,226.0,1234.0,5049,48.0,8000000.0,6.4
109.0,200.0,494.0,41645.0,7116,79.0,8000000.0,5.6
99.0,387.0,143.0,9608.0,5159,27.0,8000000.0,5.5
95.0,3.0,3000.0,3185.0,26849,107.0,8000000.0,6.0
107.0,53.0,294.0,2512.0,5557,34.0,8000000.0,6.4
102.0,346.0,532.0,2572.0,9003,58.0,50000000.0,6.6
97.0,43.0,675.0,326.0,2103,11.0,8000000.0,5.3
124.0,2.0,520.0,733.0,4412,31.0,8000000.0,7.7
96.0,2.0,438.0,33858.0,1965,24.0,8000000.0,4.6
104.0,78.0,205.0,1546.0,63,5.0,8000000.0,8.0
90.0,73.0,999.0,1526.0,4792,43.0,10000000.0,6.5
106.0,155.0,689.0,2741.0,662,14.0,8000000.0,4.2
99.0,78.0,3000.0,12619.0,72324,134.0,7500000.0,7.4
115.0,88.0,508.0,4737.0,5275,30.0,7500000.0,6.9
101.0,2.0,2000.0,10218.0,4035,19.0,7700000.0,7.3
100.0,92.0,12000.0,4198.0,112138,237.0,4500000.0,7.3
109.0,62.0,345.0,2024.0,6595,61.0,7500000.0,6.0
105.0,248.0,1000.0,1442.0,34098,214.0,7500000.0,7.2
97.0,18.0,140.0,4091.0,5463,20.0,7500000.0,3.1
103.0,27.0,26.0,262.0,1439,26.0,50000000.0,6.9
101.0,22.0,223.0,7206.0,243,3.0,7500000.0,4.8
95.0,20.0,389.0,409.0,385,4.0,7500000.0,5.6
153.0,5.0,108.0,902.0,2909,37.0,6000000.0,5.4
89.0,10.0,14000.0,1754.0,70194,158.0,7300000.0,8.0
107.0,23.0,25000.0,635.0,80639,96.0,5000000.0,7.6
96.0,655.0,10000.0,28817.0,414335,881.0,7500000.0,7.5
95.0,464.0,40000.0,54075.0,376600,494.0,7500000.0,7.7
96.0,474.0,2000.0,2212.0,25870,369.0,11000000.0,4.9
125.0,82.0,2000.0,17611.0,73950,258.0,13000000.0,6.8
96.0,22.0,978.0,5282.0,7569,65.0,7000000.0,5.2
100.0,197.0,10000.0,1379.0,154938,1100.0,3500000.0,7.2
92.0,737.0,824.0,2240.0,15088,105.0,7000000.0,6.8
103.0,44.0,23000.0,1342.0,56605,89.0,7000000.0,7.3
95.0,48.0,375.0,4837.0,4598,29.0,7000000.0,6.1
106.0,1000.0,10000.0,1120.0,102125,324.0,7000000.0,7.0
99.0,192.0,16000.0,14816.0,83182,247.0,7000000.0,7.6
93.0,70.0,446.0,3128.0,13815,46.0,7000000.0,2.0
113.0,7.0,650.0,11116.0,3203,85.0,7000000.0,6.5
192.0,147.0,2000.0,9984.0,34449,119.0,7000000.0,7.9
105.0,261.0,357.0,2684.0,11387,147.0,7000000.0,6.6
99.0,60.0,3000.0,6526.0,18355,106.0,7000000.0,6.4
112.0,159.0,38000.0,3547.0,95529,301.0,7000000.0,7.5
99.0,2.0,797.0,2589.0,1119,12.0,7000000.0,6.5
100.0,161.0,168.0,11059.0,3114,16.0,7000000.0,4.8
107.0,6.0,122.0,2209.0,2215,26.0,9000000.0,6.3
95.0,43.0,724.0,5213.0,5143,62.0,10000000.0,2.3
106.0,58.0,19000.0,44969.0,43965,99.0,7000000.0,7.1
96.0,5.0,97.0,1251.0,1966,25.0,7000000.0,6.7
108.0,30.0,916.0,2029.0,4124,29.0,7000000.0,5.9
177.0,23.0,1000.0,8.0,2518,28.0,7000000.0,6.7
97.0,554.0,311.0,2544.0,2670,50.0,7000000.0,6.9
102.0,78.0,16000.0,12680.0,197845,876.0,7000000.0,7.9
92.0,4.0,55.0,198.0,383,1.0,7000000.0,5.3
45.0,24.0,41.0,236.0,192,6.0,7000000.0,6.0
111.0,197.0,586.0,3009.0,39786,162.0,7000000.0,4.8
96.0,16.0,187.0,414.0,33,6.0,8700000.0,7.2
125.0,4.0,687.0,333.0,5153,51.0,15000000.0,7.3
108.0,3.0,1000.0,2119.0,16299,129.0,6800000.0,7.0
101.0,13.0,10000.0,35717.0,58366,160.0,6900000.0,5.6
139.0,777.0,37000.0,343.0,80429,156.0,6800000.0,8.2
125.0,125.0,282.0,132.0,3548,21.0,5000000.0,6.5
115.0,294.0,11000.0,666.0,81644,107.0,4000000.0,8.1
99.0,40.0,45000.0,2323.0,81699,291.0,6500000.0,5.4
88.0,3.0,479.0,225.0,1388,31.0,6500000.0,6.3
108.0,208.0,391.0,4840.0,6384,54.0,6500000.0,6.2
88.0,132.0,515.0,1140.0,19715,166.0,6500000.0,5.9
91.0,38.0,342.0,1405.0,8294,160.0,6500000.0,3.6
141.0,11.0,802.0,105.0,10672,84.0,7000000.0,7.7
116.0,129.0,12000.0,13180.0,41856,119.0,6500000.0,6.9
97.0,15.0,1000.0,21107.0,12049,135.0,6500000.0,6.8
106.0,19.0,260.0,846.0,2601,35.0,6500000.0,7.3
102.0,9.0,830.0,1904.0,2892,18.0,6500000.0,6.5
122.0,210.0,13000.0,2614.0,51353,143.0,4500000.0,7.7
121.0,31.0,11000.0,200.0,114407,225.0,4800000.0,7.7
110.0,116.0,13000.0,5127.0,170027,350.0,6000000.0,7.2
106.0,10.0,478.0,6419.0,3198,43.0,6000000.0,6.3
106.0,44.0,990.0,2724.0,6585,50.0,6000000.0,6.9
89.0,81.0,1000.0,584.0,29659,227.0,8000000.0,5.1
144.0,54.0,403.0,2037.0,6304,87.0,8000000.0,6.9
98.0,38.0,985.0,3221.0,4582,52.0,6000000.0,6.1
96.0,2.0,926.0,1308.0,22929,287.0,3000000.0,5.2
102.0,49.0,21000.0,51355.0,59637,130.0,6000000.0,7.1
84.0,4.0,9000.0,10123.0,17169,70.0,6000000.0,5.5
96.0,51.0,17000.0,3569.0,64794,131.0,6000000.0,7.3
90.0,138.0,985.0,1831.0,18313,73.0,6000000.0,5.1
96.0,3.0,901.0,5668.0,11439,190.0,6000000.0,5.3
95.0,8.0,289.0,489.0,9589,105.0,6000000.0,5.8
110.0,735.0,643.0,297.0,11623,50.0,6000000.0,7.0
104.0,324.0,52.0,282.0,2591,36.0,7400000.0,6.6
97.0,781.0,224.0,1081.0,2330,29.0,6000000.0,6.2
107.0,11.0,30.0,2440.0,1940,34.0,6000000.0,6.2
117.0,160.0,733.0,15604.0,6454,44.0,7840000.0,7.4
76.0,17.0,176.0,2152.0,2989,38.0,8600000.0,5.8
101.0,24.0,1000.0,1940.0,1696,19.0,6000000.0,7.2
141.0,407.0,160.0,2584.0,3433,81.0,5600000.0,6.9
95.0,17.0,244.0,2000.0,8707,36.0,5600000.0,2.1
85.0,57.0,4000.0,73.0,55597,148.0,5600000.0,6.6
90.0,23000.0,33000.0,44265.0,190494,314.0,3000000.0,6.6
111.0,72.0,5000.0,34106.0,96129,488.0,7000000.0,7.4
92.0,9.0,352.0,1033.0,5548,67.0,5000000.0,6.7
104.0,10.0,1000.0,1315.0,18792,153.0,5000000.0,6.6
99.0,56.0,113.0,6776.0,3754,69.0,5500000.0,4.9
99.0,17.0,543.0,81.0,1658,12.0,5500000.0,6.1
96.0,3.0,1000.0,561.0,3788,31.0,9000000.0,5.3
96.0,136.0,915.0,4883.0,15315,117.0,5250000.0,5.0
100.0,77.0,23000.0,385.0,79353,121.0,30300000.0,7.6
94.0,4.0,11000.0,1832.0,13227,70.0,4000000.0,6.3
98.0,12.0,989.0,955.0,4976,52.0,6000000.0,7.6
104.0,16.0,33000.0,14504.0,126893,440.0,15000000.0,7.3
94.0,24.0,24000.0,2371.0,76828,314.0,5000000.0,5.8
89.0,10.0,18000.0,5056.0,31915,159.0,5000000.0,4.4
115.0,399.0,14000.0,688.0,22105,81.0,5000000.0,7.6
96.0,24.0,26000.0,799.0,51204,247.0,5000000.0,4.6
113.0,688.0,620.0,971.0,19596,73.0,5000000.0,7.1
93.0,54.0,963.0,42002.0,30765,252.0,8500000.0,4.9
101.0,52.0,10000.0,2161.0,31791,155.0,5000000.0,5.0
117.0,212.0,65000.0,17738.0,326494,340.0,5000000.0,8.0
113.0,22000.0,40000.0,1997.0,845580,2067.0,9000000.0,8.5
104.0,59.0,23000.0,2071.0,85688,339.0,5000000.0,6.5
103.0,214.0,22000.0,8375.0,115813,216.0,5000000.0,7.4
134.0,3000.0,1000.0,428.0,11622,157.0,5000000.0,7.2
90.0,37.0,11000.0,15710.0,74875,115.0,5000000.0,6.4
93.0,66.0,14000.0,1410.0,49948,211.0,5000000.0,6.1
109.0,148.0,599.0,3843.0,6915,209.0,6000000.0,7.3
101.0,25.0,45000.0,19673.0,86077,195.0,5000000.0,7.5
139.0,345.0,376.0,2112.0,2498,67.0,5000000.0,6.6
100.0,6.0,1000.0,1327.0,22961,291.0,5000000.0,4.5
95.0,38.0,5000.0,1495.0,102071,756.0,5000000.0,6.6
94.0,520.0,25000.0,12306.0,108683,561.0,5000000.0,5.3
99.0,1000.0,19000.0,1686.0,395921,859.0,4000000.0,8.0
82.0,7.0,562.0,4856.0,7904,113.0,5000000.0,3.8
103.0,66.0,16000.0,259.0,48675,214.0,5000000.0,6.8
141.0,54.0,270.0,1332.0,2017,33.0,5000000.0,6.2
92.0,89.0,11000.0,2848.0,9509,53.0,5000000.0,3.5
99.0,1000.0,738.0,2269.0,2326,21.0,8000000.0,6.1
79.0,57.0,213.0,1284.0,3519,46.0,800000.0,6.6
96.0,23.0,740.0,3552.0,1180,9.0,5000000.0,4.5
82.0,99.0,207.0,315.0,5164,65.0,5000000.0,5.9
106.0,44.0,672.0,1199.0,8930,90.0,5000000.0,6.6
90.0,23.0,327.0,3004.0,7319,131.0,5000000.0,5.3
126.0,82.0,729.0,13591.0,13587,80.0,5000000.0,6.3
91.0,84.0,462.0,2691.0,9427,79.0,5000000.0,6.6
95.0,4000.0,393.0,5245.0,15053,165.0,5000000.0,6.4
112.0,460.0,920.0,2820.0,26720,196.0,5000000.0,7.7
87.0,3.0,323.0,1324.0,881,32.0,5000000.0,6.2
116.0,52.0,507.0,1209.0,12366,151.0,5000000.0,7.0
94.0,122.0,21000.0,24994.0,281649,458.0,5000000.0,7.7
103.0,261.0,247.0,1201.0,3665,39.0,5000000.0,6.8
112.0,52.0,13000.0,12897.0,32382,99.0,5000000.0,7.0
95.0,57.0,10000.0,1836.0,28845,125.0,5000000.0,7.1
97.0,18000.0,225.0,13718.0,6632,69.0,5000000.0,6.1
90.0,6.0,777.0,4987.0,1560,15.0,5000000.0,7.3
95.0,5.0,44.0,538.0,989,23.0,3209000.0,6.2
90.0,204.0,69.0,3207.0,1884,28.0,2000000.0,6.2
95.0,3.0,174.0,2984.0,4041,66.0,5000000.0,4.6
103.0,34.0,40.0,1789.0,1207,44.0,5000000.0,3.3
92.0,46.0,639.0,1258.0,10056,82.0,2500000.0,6.2
87.0,65.0,887.0,3724.0,10734,80.0,5000000.0,6.1
87.0,49.0,58.0,3059.0,216,3.0,5000000.0,5.5
109.0,3.0,190.0,1681.0,237,3.0,5000000.0,4.4
113.0,44.0,1000.0,92.0,6183,27.0,84450000.0,7.4
107.0,58.0,10000.0,2363.0,46347,112.0,3000000.0,6.5
94.0,187.0,750.0,3690.0,11202,123.0,2800000.0,6.8
121.0,337.0,14000.0,1520.0,68211,219.0,5000000.0,7.4
87.0,20.0,491.0,2006.0,1427,12.0,4700000.0,3.2
92.0,4.0,199.0,1795.0,421,3.0,4700000.0,6.2
133.0,219.0,33000.0,17040.0,580999,2110.0,4500000.0,8.1
122.0,4.0,689.0,48.0,9171,68.0,4500000.0,7.8
106.0,68.0,3000.0,2110.0,32357,199.0,2000000.0,6.8
110.0,143.0,528.0,398.0,6919,26.0,35000000.0,7.3
133.0,869.0,32000.0,2176.0,680041,760.0,4400000.0,8.7
85.0,358.0,224.0,20397.0,917,4.0,4400000.0,5.9
130.0,6.0,10000.0,151.0,30977,178.0,4400000.0,8.5
133.0,12.0,504.0,1045.0,7295,49.0,150000000.0,7.2
152.0,309.0,625.0,825.0,9456,107.0,4000000.0,6.7
95.0,9.0,22000.0,1885.0,30219,200.0,8500000.0,5.6
91.0,357.0,8000.0,4807.0,27198,131.0,4000000.0,4.6
105.0,82.0,283.0,986.0,3102,35.0,4000000.0,6.8
106.0,450.0,16000.0,18645.0,110616,291.0,3500000.0,7.1
172.0,120.0,8000.0,1785.0,165638,301.0,4000000.0,8.3
93.0,69.0,842.0,955.0,5612,38.0,4000000.0,4.6
82.0,69.0,118.0,3354.0,1415,10.0,6000000.0,4.0
101.0,47.0,762.0,3086.0,28714,215.0,3200000.0,7.0
81.0,5.0,576.0,50831.0,13086,156.0,4000000.0,5.9
82.0,7.0,138.0,1002.0,2129,37.0,7000000.0,4.6
105.0,171.0,11000.0,954.0,120189,308.0,3400000.0,7.5
127.0,13000.0,414.0,753.0,12677,89.0,4000000.0,6.3
104.0,30.0,15000.0,2251.0,67949,390.0,4000000.0,7.1
96.0,2.0,131.0,972.0,3611,62.0,8000000.0,2.7
94.0,24.0,309.0,2662.0,4377,85.0,4000000.0,5.8
93.0,131.0,830.0,776.0,16224,76.0,4000000.0,6.5
96.0,101.0,708.0,1208.0,18762,91.0,4000000.0,6.6
102.0,330.0,26000.0,48.0,22457,69.0,4000000.0,8.5
87.0,101.0,550.0,1700.0,2308,35.0,4000000.0,4.8
103.0,5.0,987.0,3408.0,4091,20.0,4500000.0,5.7
99.0,60.0,872.0,3130.0,8535,113.0,4000000.0,7.0
106.0,81.0,111.0,4343.0,2877,70.0,4000000.0,5.4
117.0,234.0,11000.0,13607.0,36494,118.0,4000000.0,6.9
99.0,13.0,167.0,975.0,6705,53.0,3000000.0,6.6
102.0,212.0,314.0,11083.0,2705,38.0,1300000.0,5.9
86.0,8.0,182.0,2805.0,2133,31.0,4000000.0,6.3
103.0,272.0,132.0,1403.0,1398,26.0,14000000.0,6.3
93.0,12.0,108.0,643.0,811,26.0,2500000.0,5.9
100.0,137.0,98.0,5796.0,1555,40.0,4000000.0,5.0
92.0,19.0,161.0,20135.0,1686,28.0,4000000.0,5.8
106.0,19.0,278.0,629.0,1738,10.0,4000000.0,6.1
119.0,8.0,798.0,10984.0,3297,42.0,4000000.0,6.0
93.0,55.0,657.0,242.0,2086,20.0,4000000.0,5.2
96.0,177.0,279.0,457.0,3753,53.0,3950000.0,7.8
81.0,548.0,531.0,609.0,1561,21.0,4000000.0,4.2
84.0,4.0,170.0,1932.0,1929,4.0,4000000.0,6.3
94.0,103.0,365.0,1150.0,724,15.0,4000000.0,4.7
120.0,160.0,2000.0,1238.0,23713,167.0,2000000.0,7.9
226.0,149.0,16000.0,1862.0,215340,706.0,3977000.0,8.2
152.0,541.0,251.0,2888.0,5294,67.0,3800000.0,6.8
107.0,24.0,456.0,731.0,3167,90.0,3768785.0,7.0
115.0,6.0,385.0,222.0,2650,35.0,8000000.0,7.5
102.0,136.0,359.0,282.0,3258,54.0,3700000.0,7.1
88.0,104.0,16000.0,2726.0,160281,427.0,3500000.0,7.8
88.0,2.0,358.0,2886.0,801,14.0,5000000.0,3.5
97.0,473.0,8000.0,3455.0,74626,157.0,3500000.0,7.3
85.0,10.0,1000.0,3617.0,15956,118.0,3500000.0,6.0
121.0,541.0,357.0,1970.0,6350,62.0,3716946.0,7.3
149.0,160.0,930.0,646.0,7071,83.0,3500000.0,7.6
121.0,22.0,470.0,2402.0,5941,74.0,3500000.0,7.0
92.0,22.0,43000.0,1122.0,66483,452.0,3500000.0,6.8
129.0,195.0,33000.0,1044.0,131831,231.0,2000000.0,8.2
97.0,48.0,93000.0,3075.0,34532,236.0,1000000.0,3.3
106.0,22.0,140.0,222.0,1024,494.0,3500000.0,6.8
103.0,12.0,38000.0,44.0,54104,199.0,19900000.0,7.0
98.0,9.0,414.0,20009.0,7228,53.0,3500000.0,6.4
91.0,23.0,1000.0,6380.0,12188,135.0,3500000.0,5.3
104.0,6.0,18.0,2406.0,372,20.0,1000000.0,5.5
148.0,41.0,5000.0,5526.0,30434,55.0,3500000.0,8.4
100.0,117.0,121.0,24.0,75,2.0,3500000.0,7.0
86.0,892.0,721.0,854.0,1285,10.0,3500000.0,3.3
92.0,14.0,482.0,3854.0,1928,10.0,3500000.0,5.4
88.0,19.0,570.0,2497.0,455,13.0,3500000.0,4.8
107.0,78.0,21000.0,22834.0,92599,225.0,3500000.0,7.1
107.0,141.0,129000.0,26495.0,399138,731.0,3300000.0,8.5
